G,43.618987,-71.147902,7.915375,41.416000,329,0.07
G,43.618070,-71.147212,7.918292,179.015000,151,0.07
G,43.619017,-71.148088,7.918792,35.107000,327,0.08
G,43.618066,-71.147282,7.921788,179.082000,148,0.08
G,43.619032,-71.148266,7.922080,31.655000,324,0.08
G,43.619061,-71.148510,7.924734,25.747000,280,0.01
G,43.618063,-71.147352,7.925273,178.985000,139,0.09
G,43.618052,-71.147552,7.935242,180.850000,266,0.01
G,43.618047,-71.147753,7.945168,180.015000,269,0.01
G,43.618046,-71.147954,7.954978,181.074000,270,0.01
G,43.618030,-71.148153,7.964811,180.898000,264,0.01
G,43.618016,-71.148365,7.975054,182.190000,265,0.01
G,43.618011,-71.148581,7.984581,182.003000,269,0.01
G,43.617997,-71.148788,8.005925,181.574000,265,0.01
G,43.617977,-71.149018,8.010632,181.655000,264,0.01
G,43.617972,-71.149232,8.017473,180.939000,269,0.01
G,43.617960,-71.149446,8.031380,180.786000,266,0.01
G,43.617952,-71.149685,8.043167,180.636000,268,0.01
G,43.617919,-71.149880,8.052810,182.750000,257,0.01
G,43.617905,-71.150095,8.063523,182.993000,265,0.01
G,43.617888,-71.150302,8.073865,183.193000,264,0.01
G,43.617879,-71.150518,8.084652,182.473000,267,0.01
G,43.619073,-71.148688,8.093786,22.433000,47,0.12
G,43.619100,-71.149079,8.093798,15.836000,276,0.02
G,43.619054,-71.148556,8.094139,26.821000,96,0.03
G,43.619103,-71.149182,8.094266,13.623000,277,0.03
G,43.619107,-71.148974,8.094323,16.940000,88,0.01
G,43.619091,-71.148748,8.094425,20.941000,95,0.01
G,43.619111,-71.149140,8.094665,13.560000,275,0.02
G,43.617864,-71.150739,8.095710,182.151000,223,0.12
G,43.619128,-71.149309,8.096697,10.455000,39,0.11
G,43.617860,-71.150815,8.099512,181.739000,221,0.12
G,43.619154,-71.149546,8.100957,4.781000,35,0.11
G,43.617857,-71.150885,8.103012,182.445000,217,0.11
G,43.619173,-71.149617,8.103228,1.943000,34,0.11
G,43.617854,-71.150961,8.106811,182.491000,217,0.11
G,43.619199,-71.149746,8.107051,-2.129000,33,0.11
G,43.617851,-71.151039,8.110711,182.207000,215,0.11
G,43.619212,-71.149916,8.111226,-5.633000,30,0.11
G,43.617847,-71.151112,8.114364,182.679000,213,0.11
G,43.619236,-71.150043,8.115559,-9.819000,29,0.11
G,43.617840,-71.151185,8.118028,183.175000,211,0.11
G,43.619240,-71.150149,8.118400,-11.295000,28,0.11
G,43.617836,-71.151264,8.121981,182.925000,210,0.11
G,43.619263,-71.150268,8.122873,-15.049000,26,0.11
G,43.617828,-71.151341,8.125849,183.019000,209,0.11
G,43.619271,-71.150368,8.126112,-16.730000,26,0.11
G,43.617823,-71.151419,8.129757,182.643000,208,0.11
G,43.619297,-71.150482,8.130889,-21.076000,24,0.11
G,43.617825,-71.151495,8.133542,181.836000,207,0.11
G,43.619309,-71.150573,8.134303,-22.956000,24,0.11
G,43.617825,-71.151572,8.137383,181.514000,206,0.11
G,43.619326,-71.150659,8.137901,-25.813000,23,0.11
G,43.617823,-71.151651,8.141332,180.700000,206,0.12
G,43.619346,-71.150763,8.142296,-28.944000,22,0.11
G,43.617819,-71.151729,8.145237,181.295000,205,0.12
G,43.619366,-71.150889,8.147499,-32.266000,21,0.11
G,43.617819,-71.151809,8.149229,181.493000,204,0.12
G,43.619374,-71.150941,8.149665,-33.789000,22,0.12
G,43.617815,-71.151890,8.153284,181.924000,204,0.12
G,43.619386,-71.151043,8.153779,-35.915000,21,0.12
G,43.617815,-71.151972,8.157377,181.517000,204,0.12
G,43.619396,-71.151161,8.158435,-38.550000,20,0.12
G,43.617814,-71.152053,8.161423,181.235000,203,0.12
G,43.619397,-71.151272,8.162503,-39.622000,19,0.12
G,43.617812,-71.152136,8.165572,181.151000,202,0.12
G,43.619392,-71.151378,8.166202,-39.594000,19,0.12
G,43.617809,-71.152219,8.169724,180.636000,202,0.12
G,43.619404,-71.151503,8.171473,-41.514000,18,0.12
G,43.617807,-71.152302,8.173873,180.706000,200,0.12
G,43.619397,-71.151613,8.175412,-41.656000,17,0.12
G,43.617806,-71.152385,8.178020,180.113000,200,0.12
G,43.619384,-71.151723,8.179188,-42.204000,16,0.11
G,43.617803,-71.152468,8.182172,179.756000,199,0.12
G,43.619391,-71.151847,8.184441,-44.019000,15,0.11
G,43.617804,-71.152552,8.186363,180.040000,198,0.12
G,43.619393,-71.151907,8.186950,-44.475000,16,0.11
G,43.617798,-71.152637,8.190624,181.178000,199,0.12
G,43.619403,-71.152030,8.192371,-46.426000,15,0.11
G,43.617795,-71.152726,8.195076,180.992000,198,0.12
G,43.619395,-71.152135,8.196402,-46.186000,14,0.11
G,43.617790,-71.152811,8.199335,181.082000,197,0.12
G,43.619391,-71.152249,8.201023,-46.810000,14,0.11
G,43.617783,-71.152897,8.203650,181.553000,197,0.12
G,43.619394,-71.152309,8.203666,-47.684000,14,0.12
G,43.617775,-71.152986,8.208118,181.798000,197,0.12
G,43.619389,-71.152424,8.208374,-48.381000,14,0.11
G,43.617766,-71.153077,8.212690,182.178000,197,0.12
G,43.619388,-71.152545,8.213536,-49.737000,13,0.12
G,43.617756,-71.153167,8.217216,182.662000,196,0.12
G,43.619384,-71.152661,8.218427,-50.790000,12,0.12
G,43.617747,-71.153259,8.221840,183.039000,195,0.12
G,43.619392,-71.152790,8.224331,-52.492000,11,0.12
G,43.617743,-71.153353,8.226546,182.650000,194,0.12
G,43.619388,-71.152848,8.226747,-52.242000,12,0.12
G,43.617736,-71.153444,8.231113,182.583000,195,0.12
G,43.619390,-71.152980,8.232643,-53.916000,11,0.12
G,43.617727,-71.153534,8.235638,182.501000,194,0.12
G,43.619432,-71.153083,8.238549,-60.339000,10,0.12
G,43.617718,-71.153629,8.240413,182.478000,193,0.12
G,43.619426,-71.153141,8.240934,-59.752000,11,0.12
G,43.617711,-71.153725,8.245231,182.566000,194,0.12
G,43.619442,-71.153273,8.247319,-61.634000,10,0.12
G,43.617708,-71.153821,8.250032,182.216000,193,0.12
G,43.619452,-71.153338,8.250535,-62.846000,11,0.12
G,43.617704,-71.153916,8.254788,182.182000,194,0.12
G,43.619452,-71.153464,8.256191,-63.791000,10,0.12
G,43.617701,-71.154012,8.259590,181.868000,193,0.12
G,43.619478,-71.153610,8.263548,-68.329000,9,0.12
G,43.617701,-71.154107,8.264331,181.734000,192,0.13
G,43.619475,-71.153668,8.266082,-68.156000,10,0.12
G,43.617696,-71.154199,8.268941,181.751000,193,0.13
G,43.619503,-71.153753,8.270750,-72.333000,10,0.13
G,43.617696,-71.154294,8.273682,181.065000,193,0.13
G,43.619528,-71.153898,8.278050,-77.123000,8,0.13
G,43.617693,-71.154386,8.278284,181.085000,191,0.13
G,43.619525,-71.153955,8.280554,-77.122000,9,0.13
G,43.617692,-71.154480,8.282979,180.820000,192,0.13
G,43.619555,-71.154042,8.285371,-81.862000,9,0.13
G,43.617686,-71.154572,8.287593,180.262000,192,0.13
G,43.619553,-71.154098,8.287864,-81.943000,10,0.13
G,43.617681,-71.154665,8.292253,180.024000,193,0.13
G,43.619555,-71.154209,8.292989,-82.090000,9,0.13
G,43.617679,-71.154758,8.296902,179.840000,192,0.13
G,43.619550,-71.154322,8.298031,-82.120000,9,0.13
G,43.617677,-71.154849,8.301451,179.937000,192,0.13
G,43.619551,-71.154433,8.303163,-82.088000,9,0.13
G,43.617672,-71.154940,8.306012,180.164000,192,0.13
G,43.619545,-71.154543,8.308080,-82.061000,8,0.13
G,43.617669,-71.155032,8.310614,180.072000,191,0.13
G,43.619547,-71.154599,8.310723,-82.005000,9,0.13
G,43.617662,-71.155124,8.315233,179.683000,192,0.13
G,43.619551,-71.154711,8.316017,-82.646000,8,0.13
G,43.617660,-71.155217,8.319881,179.336000,191,0.13
G,43.619550,-71.154822,8.321150,-82.848000,8,0.13
G,43.617659,-71.155308,8.324427,179.348000,191,0.13
G,43.619549,-71.154933,8.326296,-82.849000,8,0.13
G,43.619531,-71.155701,8.327606,-81.032000,269,0.04
G,43.617640,-71.155577,8.327772,179.796000,177,0.13
G,43.619547,-71.154987,8.328767,-82.783000,12,0.13
G,43.617653,-71.155398,8.328941,179.823000,189,0.13
G,43.619528,-71.155755,8.329901,-80.663000,353,0.13
G,43.619546,-71.155042,8.331313,-82.776000,88,0.04
G,43.619526,-71.155808,8.332153,-80.160000,268,0.04
G,43.617636,-71.155667,8.332185,179.589000,176,0.13
G,43.618724,-71.155786,8.333636,42.227000,356,0.08
G,43.619548,-71.155097,8.333936,-82.742000,31,0.07
G,43.619523,-71.155860,8.334365,-79.770000,268,0.04
G,43.619547,-71.155153,8.336535,-82.788000,87,0.04
G,43.617631,-71.155756,8.336555,179.381000,193,0.14
G,43.619519,-71.155912,8.336580,-78.916000,357,0.13
G,43.619545,-71.155208,8.339066,-82.781000,87,0.04
G,43.619506,-71.156013,8.340908,-76.468000,267,0.04
G,43.617627,-71.155845,8.340920,179.020000,176,0.13
G,43.619545,-71.155263,8.341649,-82.805000,12,0.14
G,43.619496,-71.156061,8.342984,-74.971000,266,0.04
G,43.619544,-71.155318,8.344210,-82.775000,84,0.04
G,43.619487,-71.156109,8.345060,-73.275000,265,0.04
G,43.617626,-71.155934,8.345272,178.766000,176,0.13
G,43.619542,-71.155373,8.346752,-82.636000,11,0.14
G,43.619475,-71.156154,8.347026,-71.237000,264,0.04
G,43.619177,-71.156161,8.348780,-26.033000,181,0.02
G,43.619456,-71.156194,8.348820,-68.324000,356,0.02
G,43.619542,-71.155427,8.349295,-82.321000,81,0.04
G,43.617623,-71.156022,8.349584,178.614000,193,0.14
G,43.619432,-71.156227,8.350350,-64.490000,356,0.13
G,43.619540,-71.155482,8.351843,-82.136000,78,0.04
G,43.617622,-71.156109,8.353839,178.545000,194,0.14
G,43.619539,-71.155537,8.354416,-81.840000,12,0.14
G,43.617616,-71.156195,8.358066,178.132000,194,0.14
G,43.619534,-71.155646,8.359457,-81.293000,11,0.14
G,43.617611,-71.156281,8.362288,178.182000,194,0.14
G,43.617601,-71.156541,8.375033,177.936000,267,0.01
G,43.615523,-71.157156,8.377300,469.680000,193,0.15
G,43.617595,-71.156626,8.379211,177.986000,10,0.15
G,43.617584,-71.156878,8.391570,178.404000,267,0.01
G,43.615437,-71.156951,8.392857,484.891000,182,0.15
G,43.617576,-71.156959,8.395560,178.138000,0,0.15
G,43.615903,-71.157581,8.405571,412.900000,196,0.12
G,43.617572,-71.157221,8.408378,178.368000,8,0.12
G,43.615933,-71.157734,8.413446,406.918000,193,0.12
G,43.617566,-71.157489,8.413465,176.938000,6,0.11
G,43.616033,-71.157763,8.416759,393.208000,188,0.11
G,43.617562,-71.157575,8.417771,177.243000,5,0.11
G,43.616121,-71.157979,8.428719,378.101000,192,0.10
G,43.617546,-71.157833,8.430712,176.352000,4,0.10
G,43.613405,-71.154931,8.438647,788.197000,153,0.32
G,43.617534,-71.158004,8.439296,176.441000,332,0.32
G,43.616278,-71.158196,8.441858,354.278000,187,0.09
G,43.617528,-71.158087,8.443464,176.469000,3,0.09
G,43.616367,-71.158402,8.453234,340.499000,192,0.08
G,43.617522,-71.158334,8.455802,176.709000,2,0.08
G,43.612541,-71.153990,8.455909,919.000000,147,0.41
G,43.617520,-71.158416,8.459897,177.204000,328,0.41
G,43.612423,-71.153931,8.461090,936.096000,147,0.42
G,43.616461,-71.158554,8.462011,326.216000,321,0.36
G,43.617516,-71.158499,8.464054,177.655000,2,0.07
G,43.617503,-71.158748,8.476529,178.329000,266,0.01
G,43.611884,-71.153290,8.477294,1018.699000,144,0.47
G,43.617502,-71.158831,8.480668,177.764000,325,0.48
G,43.616529,-71.158934,8.481449,313.250000,185,0.07
G,43.616767,-71.158908,8.483027,280.670000,4,0.02
G,43.611669,-71.153020,8.484719,1052.896000,140,0.46
G,43.617504,-71.158915,8.484840,177.684000,324,0.50
G,43.616565,-71.159092,8.489636,307.167000,188,0.07
G,43.617500,-71.159080,8.493080,176.821000,0,0.06
G,43.611440,-71.152734,8.493448,1088.227000,142,0.53
G,43.616641,-71.159228,8.497290,295.899000,318,0.48
G,43.617496,-71.159165,8.497335,176.957000,3,0.06
G,43.617007,-71.159202,8.499361,244.635000,184,0.03
G,43.617495,-71.159248,8.501473,176.649000,357,0.03
G,43.611211,-71.152453,8.503032,1123.176000,141,0.55
G,43.617492,-71.159331,8.505623,177.032000,322,0.55
G,43.616732,-71.159378,8.505743,284.972000,183,0.05
G,43.617491,-71.159415,8.509811,177.086000,358,0.05
G,43.617148,-71.159462,8.512824,222.750000,186,0.02
G,43.617489,-71.159500,8.514054,176.670000,356,0.02
G,43.617274,-71.159521,8.515854,204.722000,185,0.01
G,43.617481,-71.159580,8.518084,177.681000,349,0.01
G,43.617468,-71.159823,8.530258,177.467000,266,0.01
G,43.617348,-71.160028,8.541017,-,232,0.01
G,43.617442,-71.160222,8.550273,176.690000,304,0.01
G,43.617332,-71.160391,8.559165,-,229,0.01
G,43.617435,-71.160540,8.566140,175.804000,314,0.01
G,43.617319,-71.160685,8.573854,-,223,0.01
G,43.617422,-71.160851,8.581692,176.717000,311,0.01
G,43.617402,-71.161075,8.592959,177.922000,263,0.01
G,43.617392,-71.161298,8.604111,176.695000,267,0.01
G,43.617384,-71.161519,8.615150,176.629000,268,0.01
G,43.606060,-71.145469,8.625667,1924.024000,134,1.12
G,43.617372,-71.161732,8.625812,176.605000,314,1.13
G,43.605982,-71.145334,8.630677,1936.710000,133,1.14
G,43.617363,-71.161875,8.632970,177.849000,314,1.14
G,43.605866,-71.145037,8.638156,1958.036000,133,1.16
G,43.617355,-71.162018,8.640114,177.905000,314,1.16
G,43.617341,-71.162235,8.650873,178.074000,265,0.01
G,43.617332,-71.162460,8.665539,178.721000,267,0.01
G,43.617323,-71.162693,8.676507,178.955000,267,0.01
G,43.617306,-71.162916,8.687231,178.731000,264,0.01
G,43.617289,-71.163136,8.697814,178.318000,264,0.01
G,43.617282,-71.163360,8.708489,177.930000,268,0.01
G,43.617258,-71.163577,8.718984,177.712000,262,0.01
G,43.617242,-71.163780,8.728732,177.187000,264,0.01
G,43.617210,-71.163985,8.753492,176.187000,258,0.01
G,43.617175,-71.164237,8.766312,174.939000,260,0.01
G,43.617149,-71.164495,8.779270,172.875000,263,0.01
G,43.617099,-71.164734,8.791697,170.471000,254,0.01
G,43.617054,-71.164965,8.803650,171.219000,255,0.01
G,43.617017,-71.165187,8.815036,172.237000,258,0.01
G,43.616968,-71.165438,8.816855,174.641000,255,0.01
G,43.617005,-71.165238,8.817702,172.702000,75,0.01
G,43.616966,-71.165435,8.817747,174.629000,255,0.01
G,43.616922,-71.165628,8.838120,175.251000,253,0.01
G,43.616856,-71.165810,8.848288,175.640000,244,0.01
G,43.616823,-71.166006,8.871025,174.944000,257,0.01
G,43.616763,-71.166203,8.879595,172.670000,248,0.01
G,43.616702,-71.166413,8.890006,175.417000,249,0.01
G,43.616639,-71.166597,8.900069,173.670000,245,0.01
G,43.616580,-71.166781,8.911565,173.607000,247,0.01
G,43.616512,-71.166963,8.920921,173.076000,243,0.01
G,43.616433,-71.167155,8.931915,170.646000,241,0.01
G,43.616364,-71.167361,8.946441,172.527000,246,0.01
G,43.616289,-71.167534,8.956970,172.641000,240,0.01
G,43.616216,-71.167727,8.968304,172.830000,243,0.01
G,43.616140,-71.167908,8.979165,172.015000,240,0.01
G,43.616056,-71.168086,8.990130,172.123000,237,0.01
G,43.615951,-71.168237,8.999254,170.995000,227,0.01
G,43.615869,-71.168407,9.009451,171.158000,237,0.01
G,43.615776,-71.168568,9.019696,170.530000,232,0.01
G,43.615675,-71.168726,9.030150,170.515000,229,0.01
G,43.615571,-71.168887,9.040867,170.088000,229,0.01
G,43.615470,-71.169048,9.051475,169.976000,230,0.01
G,43.615371,-71.169210,9.062047,169.802000,230,0.01
G,43.615272,-71.169375,9.065794,170.508000,231,0.01
G,43.615159,-71.169523,9.075215,170.315000,224,0.01
G,43.615059,-71.169690,9.084736,170.961000,231,0.01
G,43.614954,-71.169841,9.093939,172.084000,227,0.01
G,43.614856,-71.170003,9.103206,172.422000,231,0.01
G,43.614733,-71.170142,9.112781,171.227000,220,0.01
G,43.614635,-71.170291,9.121634,174.938000,228,0.01
G,43.614507,-71.170441,9.131787,171.401000,221,0.01
G,43.614390,-71.170593,9.141542,171.532000,224,0.01
G,43.614295,-71.170745,9.150369,171.068000,230,0.01
G,43.614170,-71.170874,9.159727,171.092000,217,0.01
G,43.614060,-71.171057,9.170185,170.664000,231,0.01
G,43.613950,-71.171203,9.179452,170.726000,224,0.01
G,43.613851,-71.171353,9.188391,170.097000,228,0.01
G,43.613732,-71.171495,9.198932,169.186000,221,0.01
G,43.613633,-71.171647,9.208953,171.965000,229,0.01
G,43.613760,-71.171459,9.209211,169.606000,46,0.01
G,43.613614,-71.171642,9.209739,169.177000,223,0.01
G,43.613753,-71.171479,9.210245,171.058000,40,0.01
G,43.613612,-71.171680,9.211112,172.343000,226,0.01
G,43.613495,-71.171835,9.222149,172.070000,224,0.01
G,43.613369,-71.171976,9.233147,170.814000,220,0.01
G,43.613252,-71.172130,9.244144,169.571000,224,0.01
G,43.613144,-71.172275,9.254391,170.331000,225,0.01
G,43.613024,-71.172434,9.265703,171.843000,224,0.01
G,43.612923,-71.172582,9.275714,171.249000,227,0.01
G,43.612822,-71.172763,9.286887,170.598000,233,0.01
G,43.612690,-71.172902,9.298066,170.422000,218,0.01
G,43.612589,-71.173046,9.307940,171.495000,226,0.01
G,43.612471,-71.173207,9.319219,171.804000,225,0.01
G,43.612351,-71.173376,9.330873,172.961000,226,0.01
G,43.612218,-71.173524,9.342359,171.568000,219,0.01
G,43.612092,-71.173678,9.353701,171.700000,222,0.01
G,43.611988,-71.173847,9.364600,178.340000,230,0.01
G,43.611891,-71.174009,9.374934,183.919000,231,0.01
G,43.611755,-71.174150,9.386049,169.573000,217,0.01
G,43.611643,-71.174282,9.395547,177.756000,221,0.01
G,43.611549,-71.174452,9.405741,177.019000,233,0.01
G,43.611451,-71.174602,9.413626,175.978000,228,0.01
G,43.611354,-71.174760,9.429699,167.840000,230,0.01
G,43.611230,-71.174900,9.440432,175.845000,220,0.01
G,43.611107,-71.175052,9.451697,169.286000,222,0.01
G,43.610981,-71.175259,9.461302,177.035000,230,0.01
G,43.610896,-71.175437,9.471034,177.786000,237,0.01
G,43.610770,-71.175577,9.481603,177.649000,219,0.01
G,43.610636,-71.175702,9.492065,-,215,0.01
G,43.610509,-71.175843,9.502681,168.793000,219,0.01
G,43.610391,-71.176015,9.513855,169.251000,227,0.01
G,43.610270,-71.176168,9.524554,174.893000,223,0.01
G,43.610140,-71.176332,9.536023,175.948000,223,0.01
G,43.610036,-71.176501,9.546462,175.914000,230,0.01
G,43.609926,-71.176677,9.557426,178.306000,230,0.01
G,43.609810,-71.176839,9.568183,179.177000,226,0.01
G,43.609727,-71.177038,9.578780,171.536000,241,0.01
G,43.609621,-71.177198,9.589044,170.794000,228,0.01
G,43.609521,-71.177364,9.599263,170.807000,231,0.01
G,43.609421,-71.177521,9.609164,178.376000,229,0.01
G,43.609323,-71.177697,9.619667,171.018000,233,0.01
G,43.609235,-71.177860,9.629286,171.661000,234,0.01
G,43.609132,-71.178006,9.638920,175.962000,226,0.01
G,43.609042,-71.178170,9.648669,170.921000,233,0.01
G,43.608949,-71.178329,9.658363,170.629000,232,0.01
G,43.608352,-71.179335,9.724603,175.342000,231,0.07
G,43.608257,-71.179493,9.740457,167.612000,231,0.01
G,43.608901,-71.178405,9.748110,174.899000,50,0.07
G,43.608198,-71.179566,9.750831,174.785000,231,0.08
G,43.608875,-71.178447,9.750868,174.637000,50,0.07
G,43.608207,-71.179588,9.751348,167.602000,232,0.07
G,43.608852,-71.178485,9.753342,171.179000,51,0.07
G,43.608177,-71.179602,9.755147,174.858000,231,0.07
G,43.608827,-71.178524,9.755939,171.031000,50,0.07
G,43.608157,-71.179638,9.759386,174.876000,231,0.07
G,43.608779,-71.178604,9.761128,170.737000,50,0.07
G,43.608135,-71.179675,9.763897,174.666000,231,0.07
G,43.608753,-71.178664,9.764602,174.453000,49,0.07
G,43.608116,-71.179712,9.768138,174.597000,230,0.07
G,43.608711,-71.178725,9.768783,170.001000,50,0.06
G,43.608129,-71.179739,9.768816,167.115000,232,0.06
G,43.608706,-71.178750,9.769988,174.267000,51,0.06
G,43.608102,-71.179754,9.772278,174.554000,231,0.07
G,43.608682,-71.178789,9.772543,174.126000,50,0.06
G,43.608105,-71.179776,9.773547,167.180000,232,0.06
G,43.608663,-71.178802,9.773848,169.999000,51,0.06
G,43.608086,-71.179793,9.776426,174.460000,232,0.06
G,43.608638,-71.178868,9.777525,173.998000,50,0.06
G,43.608082,-71.179815,9.778332,167.042000,231,0.06
G,43.608623,-71.178883,9.778745,169.990000,51,0.06
G,43.608069,-71.179832,9.780678,174.739000,232,0.06
G,43.608601,-71.178921,9.781174,169.959000,51,0.06
G,43.608056,-71.179854,9.783380,167.005000,232,0.06
G,43.608578,-71.178959,9.783644,169.705000,51,0.06
G,43.608049,-71.179868,9.784988,175.073000,232,0.06
G,43.608557,-71.178998,9.786072,169.765000,51,0.06
G,43.608031,-71.179895,9.788483,166.754000,231,0.06
G,43.608524,-71.179061,9.789956,173.412000,50,0.05
G,43.608008,-71.179938,9.793556,166.723000,231,0.06
G,43.608475,-71.179130,9.794710,172.908000,51,0.05
G,43.607984,-71.179974,9.798215,175.370000,232,0.05
G,43.608441,-71.179190,9.798488,173.315000,51,0.05
G,43.607987,-71.179986,9.798823,166.600000,232,0.05
G,43.608435,-71.179203,9.799253,173.327000,51,0.05
G,43.607961,-71.180008,9.802643,175.327000,231,0.05
G,43.608413,-71.179275,9.803089,176.393000,49,0.05
G,43.607963,-71.180033,9.804281,166.636000,231,0.05
G,43.608398,-71.179293,9.804379,176.068000,50,0.05
G,43.607939,-71.180046,9.807273,175.215000,230,0.05
G,43.607853,-71.180207,9.826283,166.293000,234,0.01
G,43.607746,-71.180381,9.848028,175.917000,230,0.01
G,43.607651,-71.180577,9.870396,166.387000,237,0.01
G,43.607550,-71.180762,9.892465,166.909000,233,0.01
G,43.607442,-71.180911,9.912431,176.705000,225,0.01
G,43.607354,-71.181071,9.931568,176.995000,233,0.01
G,43.607256,-71.181220,9.950693,177.050000,228,0.01
G,43.606073,-71.183276,10.012360,169.375000,232,0.13
G,43.606147,-71.183095,10.025782,180.159000,60,0.01
G,43.606005,-71.183399,10.026677,177.424000,238,0.02
G,43.606178,-71.183093,10.027379,169.570000,52,0.02
G,43.605990,-71.183420,10.030375,168.912000,232,0.02
